repo,stars,language,age_years,merged_prs,releases,days_since_update,total_issues,closed_issues,issues_ratio
veggiemonk/awesome-docker,31243,Não especificada,10.4,929,1,0.13,129,127,0.9845
jax-ml/jax,31239,Python,6.3,12022,118,0.0,5949,4456,0.749
TheAlgorithms/C-Plus-Plus,31222,C++,8.58,667,0,0.06,313,304,0.9712
facebookresearch/detectron2,31205,Python,5.44,0,10,0.2,3534,3083,0.8724
yewstack/yew,31202,MDX,7.16,1725,35,0.02,1249,1126,0.9015
jqlang/jq,31149,C,12.57,572,13,0.2,2226,1864,0.8374
SerenityOS/serenity,31074,C++,6.2,19163,0,0.01,4211,3495,0.83
pcottle/learnGitBranching,31060,JavaScript,12.5,587,0,0.05,500,459,0.918
vercel/swr,31013,TypeScript,5.3,780,118,0.02,933,808,0.866
amix/vimrc,31008,Vim Script,12.71,107,0,0.06,516,510,0.9884
ReactiveX/rxjs,31001,TypeScript,9.92,2587,2,0.24,3155,2936,0.9306
niklasvh/html2canvas,30955,TypeScript,13.58,186,45,0.17,2601,1657,0.6371
facebookresearch/fairseq,30949,Python,7.46,233,16,0.27,4217,3053,0.724
microsoft/MS-DOS,30948,Assembly,6.64,37,0,0.06,0,0,0.0
blueimp/jQuery-File-Upload,30946,PHP,14.2,119,0,0.13,3307,3258,0.9852
geekan/HowToLiveLonger,30929,Não especificada,2.83,13,0,0.15,129,103,0.7984
remoteintech/remote-jobs,30914,JavaScript,9.34,1250,0,0.2,179,159,0.8883
explosion/spaCy,30883,Python,10.62,3581,127,0.12,5682,5523,0.972
mqyqingfeng/Blog,30873,Não especificada,7.92,3,0,0.29,321,100,0.3115
usebruno/bruno,30866,JavaScript,2.38,911,122,0.01,2334,1264,0.5416
airbnb/lottie-web,30860,JavaScript,9.98,136,0,0.05,2879,2122,0.7371
llvm/llvm-project,30834,LLVM,8.18,37191,123,0.01,80431,55681,0.6923
myshell-ai/OpenVoice,30820,Python,1.21,17,0,0.11,270,54,0.2
alibaba/nacos,30811,Java,6.67,2939,76,0.34,8794,8565,0.974
ShareX/ShareX,30787,C#,11.35,743,80,0.0,6621,6046,0.9132
pnpm/pnpm,30751,TypeScript,9.04,2411,981,0.07,4508,2808,0.6229
yunjey/pytorch-tutorial,30743,Python,7.93,28,0,0.22,179,113,0.6313
remix-run/remix,30690,TypeScript,4.3,3360,155,0.03,2577,2301,0.8929
aseprite/aseprite,30688,C++,10.49,343,114,0.08,4041,2370,0.5865
floating-ui/floating-ui,30641,TypeScript,8.88,1111,467,0.19,1411,1381,0.9787
balena-io/etcher,30577,TypeScript,9.3,1725,283,0.14,2298,1807,0.7863
alibaba/p3c,30554,Kotlin,7.64,62,0,0.06,858,698,0.8135
mathiasbynens/dotfiles,30548,Shell,13.44,44,0,0.41,392,248,0.6327
lib-pku/libpku,30512,TeX,6.23,22,0,0.47,41,31,0.7561
binarywang/WxJava,30507,Java,9.1,987,30,0.14,2264,2237,0.9881
cockroachdb/cockroach,30485,Go,11.02,62915,0,0.01,70410,64534,0.9165
labstack/echo,30444,Go,9.96,586,108,0.02,1435,1381,0.9624
ityouknow/spring-boot-examples,30363,Java,8.27,7,0,0.17,108,99,0.9167
v2fly/v2ray-core,30354,Go,5.83,862,98,0.23,1001,968,0.967
ianstormtaylor/slate,30337,TypeScript,8.66,1878,186,0.01,3153,2502,0.7935
0xAX/linux-insides,30318,Python,10.11,577,0,0.29,184,152,0.8261
Binaryify/NeteaseCloudMusicApi,30307,Não especificada,8.64,292,0,0.07,1337,1190,0.8901
qier222/YesPlayMusic,30299,Vue,4.35,283,31,0.1,1781,1188,0.667
coolsnowwolf/lede,30296,C,7.44,1987,6,0.28,8917,8171,0.9163
mudler/LocalAI,30290,Go,1.91,3022,68,0.05,932,537,0.5762
open-mmlab/mmdetection,30211,Python,6.48,2359,53,0.0,8423,6732,0.7992
pbatard/rufus,30204,C,13.24,1,81,0.0,2428,2419,0.9963
gchq/CyberChef,30179,JavaScript,8.21,461,447,0.03,1005,594,0.591
Bin-Huang/chatbox,30085,TypeScript,1.94,52,47,0.04,1758,1289,0.7332
SortableJS/Sortable,30043,JavaScript,11.15,246,30,0.08,1800,1342,0.7456
microsoft/calculator,30033,C++,6.04,875,0,0.05,1074,712,0.6629
joshbuchea/HEAD,30019,Não especificada,8.82,86,0,0.24,93,73,0.7849
symfony/symfony,30000,PHP,15.11,23394,537,0.04,20720,20198,0.9748
layui/layui,29949,JavaScript,9.4,527,134,0.22,1200,1153,0.9608
unclecode/crawl4ai,29927,Python,0.77,44,0,0.0,434,400,0.9217
webtorrent/webtorrent,29908,JavaScript,11.33,932,210,0.08,1651,1584,0.9594
kubernetes/minikube,29902,Go,8.83,8391,150,0.08,9840,9335,0.9487
donnemartin/interactive-coding-challenges,29899,Python,9.8,176,0,0.08,68,32,0.4706
dokku/dokku,29874,Shell,11.68,3912,294,0.05,2762,2718,0.9841
zeromicro/go-zero,29865,Go,4.52,2158,125,0.1,1727,1508,0.8732
ManimCommunity/manim,29839,Python,4.74,1832,29,0.01,1588,1177,0.7412
qbittorrent/qBittorrent,29828,C++,13.03,3712,0,0.01,16363,13555,0.8284
lovell/sharp,29826,JavaScript,11.49,288,88,0.17,3887,3765,0.9686
alan2207/bulletproof-react,29811,TypeScript,3.71,69,0,0.12,107,76,0.7103
refinedev/refine,29807,TypeScript,4.06,4305,1000,0.04,1579,1553,0.9835
mckaywrigley/chatbot-ui,29806,TypeScript,1.93,281,0,0.02,973,814,0.8366
tatsu-lab/stanford_alpaca,29805,Python,1.93,6,0,0.07,271,98,0.3616
sequelize/sequelize,29769,TypeScript,14.56,4838,483,0.11,10367,9502,0.9166
TabbyML/tabby,29768,Rust,1.92,2627,182,0.01,814,657,0.8071
vuejs/vue-cli,29763,JavaScript,9.13,1258,177,0.02,5492,4558,0.8299
outline/outline,29754,TypeScript,8.73,2610,140,0.06,3091,2988,0.9667
parallax/jsPDF,29729,JavaScript,15.19,709,33,0.2,2521,2405,0.954
foundation/foundation-sites,29712,HTML,13.34,2958,79,0.32,8228,8180,0.9942
mpv-player/mpv,29628,C,12.34,3201,86,0.04,10244,9402,0.9178
fastapi/full-stack-fastapi-template,29627,TypeScript,5.97,367,9,0.09,419,253,0.6038
fabricjs/fabric.js,29606,JavaScript,14.68,2222,163,0.0,6124,5728,0.9353
xinntao/Real-ESRGAN,29560,Python,3.57,21,10,0.01,699,169,0.2418
square/leakcanary,29542,Kotlin,9.79,919,43,0.48,1609,1512,0.9397
AMAI-GmbH/AI-Expert-Roadmap,29529,JavaScript,4.3,13,0,0.24,65,46,0.7077
mifi/lossless-cut,29520,TypeScript,8.29,190,99,0.03,1526,1346,0.882
react-boilerplate/react-boilerplate,29506,JavaScript,9.99,715,16,0.41,1905,1822,0.9564
elsewhencode/project-guidelines,29500,JavaScript,7.62,114,0,0.48,38,29,0.7632
charmbracelet/bubbletea,29495,Go,5.09,566,55,0.07,325,259,0.7969
dromara/hutool,29492,Java,10.84,420,148,0.06,2878,2875,0.999
AmruthPillai/Reactive-Resume,29490,TypeScript,4.89,633,95,0.03,1442,1238,0.8585
ariya/phantomjs,29480,C++,14.13,562,0,0.57,4745,4731,0.997
transloadit/uppy,29477,TypeScript,9.24,2956,132,0.27,2371,2231,0.941
codex-team/editor.js,29468,TypeScript,9.21,860,100,0.12,1501,919,0.6123
influxdata/influxdb,29467,Rust,11.38,10244,87,0.12,13731,11717,0.8533
apache/kafka,29431,Java,13.5,10597,0,0.01,0,0,0.0
hiroi-sora/Umi-OCR,29407,Python,2.88,45,30,0.05,643,474,0.7372
aosabook/500lines,29398,JavaScript,11.28,175,0,0.05,70,39,0.5571
OAI/OpenAPI-Specification,29355,Markdown,10.95,1242,12,0.19,2285,2116,0.926
lutzroeder/netron,29346,JavaScript,14.13,1,2,0.03,1173,1153,0.9829
ChrisTitusTech/winutil,29342,PowerShell,2.8,762,17,0.0,1723,1540,0.8938
JushBJJ/Mr.-Ranedeer-AI-Tutor,29339,Não especificada,1.87,19,3,0.15,47,34,0.7234
apolloconfig/apollo,29323,Java,8.95,1419,41,0.03,3291,3153,0.9581
IanLunn/Hover,29320,SCSS,11.11,23,10,0.32,107,83,0.7757
backstage/backstage,29308,TypeScript,5.05,17670,404,0.1,6532,6175,0.9453
VincentGarreau/particles.js,29308,JavaScript,10.44,21,6,0.01,407,106,0.2604
s0md3v/roop,29282,Python,1.71,82,6,0.16,0,0,0.0
linexjlin/GPTs,29265,Não especificada,1.26,45,0,0.02,27,21,0.7778
tqdm/tqdm,29247,Python,9.7,287,131,0.06,1012,584,0.5771
standard/standard,29239,JavaScript,10.05,412,7,0.43,1231,1121,0.9106
google/comprehensive-rust,29231,Rust,2.15,2001,0,0.05,318,211,0.6635
servo/servo,29226,Rust,13.01,18447,0,0.03,13014,9891,0.76
lukehoban/es6features,29221,Não especificada,10.95,41,0,0.55,57,36,0.6316
herrbischoff/awesome-macos-command-line,29218,Não especificada,9.39,104,0,0.04,0,0,0.0
exelban/stats,29186,Swift,5.71,399,282,0.02,1915,1899,0.9916
trailofbits/algo,29179,Jinja,8.75,530,2,0.03,1602,1428,0.8914
facebook/rocksdb,29119,C++,12.2,606,200,0.06,3286,2597,0.7903
jobbole/awesome-python-cn,29083,Makefile,9.28,51,0,0.14,31,18,0.5806
CSSEGISandData/COVID-19,29083,Não especificada,5.02,2152,0,0.1,3759,2079,0.5531
YunaiV/ruoyi-vue-pro,29079,Java,4.05,55,34,0.39,519,509,0.9807
cheeriojs/cheerio,29044,TypeScript,13.35,2604,58,0.02,1205,1178,0.9776
directus/directus,29040,TypeScript,12.17,7717,327,0.25,8954,8425,0.9409
alpinejs/alpine,28989,HTML,5.21,655,136,0.13,603,602,0.9983
Lightning-AI/pytorch-lightning,28974,Python,5.88,8826,163,0.17,7216,6352,0.8803
facebook/folly,28969,C++,12.7,12,227,0.11,1175,911,0.7753
MonitorControl/MonitorControl,28949,Swift,7.41,213,26,0.04,956,950,0.9937
kodecocodes/swift-algorithm-club,28942,Swift,9.05,610,0,0.12,215,183,0.8512
ascoders/weekly,28918,JavaScript,7.9,136,193,0.21,365,363,0.9945
OWASP/CheatSheetSeries,28836,Python,6.15,993,0,0.06,481,438,0.9106
siyuan-note/siyuan,28827,TypeScript,4.46,398,739,0.08,13505,13163,0.9747
cline/cline,28823,TypeScript,0.61,114,48,0.0,881,560,0.6356
composer/composer,28804,PHP,13.69,2893,209,0.0,7787,7678,0.986
alibaba/canal,28794,Java,12.08,463,32,0.32,4645,3551,0.7645
DataTalksClub/data-engineering-zoomcamp,28792,Jupyter Notebook,3.31,356,0,0.0,133,132,0.9925
microsoft/Data-Science-For-Beginners,28789,Jupyter Notebook,3.95,293,0,0.06,117,95,0.812
numpy/numpy,28788,Python,14.42,12379,124,0.12,13095,11101,0.8477
k3s-io/k3s,28768,Go,6.71,3721,820,0.06,6426,6283,0.9777
encode/django-rest-framework,28766,Python,13.95,2974,19,0.14,3918,3857,0.9844
docsifyjs/docsify,28734,JavaScript,8.23,691,14,0.21,1275,1132,0.8878
AllThingsSmitty/css-protips,28729,Não especificada,9.46,68,0,0.04,60,59,0.9833
schollz/croc,28722,Go,7.32,228,172,0.2,517,506,0.9787
tastejs/todomvc,28720,JavaScript,13.7,760,6,0.19,784,661,0.8431
ueberdosis/tiptap,28712,TypeScript,6.48,1031,850,0.01,2936,2418,0.8236
hashicorp/consul,28671,Go,11.27,13499,195,0.08,5497,4265,0.7759
GoogleChrome/lighthouse,28671,JavaScript,8.94,5308,116,0.18,9088,8539,0.9396
surrealdb/surrealdb,28665,Rust,3.18,1788,65,0.05,1928,1263,0.6551
postcss/postcss,28642,TypeScript,11.39,743,264,0.07,1006,983,0.9771
iawia002/lux,28640,Go,6.97,296,86,0.06,1044,539,0.5163
realpython/python-guide,28630,Batchfile,13.92,683,0,0.04,269,176,0.6543
kenwheeler/slick,28592,JavaScript,10.89,249,48,0.15,3612,2403,0.6653
wuyouzhuguli/SpringAll,28585,Java,6.79,1,0,0.19,48,27,0.5625
nextcloud/server,28579,PHP,8.7,25710,305,0.09,19407,17193,0.8859
Ebazhanov/linkedin-skill-assessments-quizzes,28567,Não especificada,5.59,5638,1,0.49,890,807,0.9067
google-ai-edge/mediapipe,28550,C++,5.67,199,59,0.09,5299,4925,0.9294
danielmiessler/fabric,28537,Go,1.11,254,92,0.05,580,410,0.7069
IceWhaleTech/CasaOS,28498,Go,3.38,267,96,0.0,1424,833,0.585
vuejs/vuex,28450,JavaScript,9.58,656,51,0.02,1265,1166,0.9217
pmndrs/react-spring,28440,TypeScript,6.94,429,50,0.01,1243,1141,0.9179
derailed/k9s,28388,Go,6.05,718,227,0.06,1925,1363,0.7081
ageron/handson-ml2,28378,Jupyter Notebook,6.1,64,0,0.02,514,300,0.5837
codepath/android_guides,28351,Não especificada,11.65,10,0,0.04,379,219,0.5778
mouredev/Hello-Python,28350,Python,2.53,0,0,0.03,154,137,0.8896
ZuzooVn/machine-learning-for-software-engineers,28341,Não especificada,8.34,60,0,0.16,26,9,0.3462
unslothai/unsloth,28314,Python,1.21,280,10,0.0,1311,630,0.4805
GorvGoyl/Clone-Wars,28290,Não especificada,4.2,130,0,0.07,81,70,0.8642
meta-llama/llama3,28272,Python,0.91,24,0,0.15,284,117,0.412
xuxueli/xxl-job,28269,Java,9.21,109,36,0.03,3127,2453,0.7845
caolan/async,28218,JavaScript,14.7,554,7,0.49,1139,1133,0.9947
sampotts/plyr,28212,JavaScript,10.0,384,88,0.09,2098,1220,0.5815
alibaba/spring-cloud-alibaba,28204,Java,7.2,1063,47,0.12,2437,2182,0.8954
pmndrs/react-three-fiber,28159,TypeScript,5.97,618,113,0.06,1065,998,0.9371
cloudcommunity/Free-Certifications,28153,Não especificada,4.54,115,0,0.06,94,67,0.7128
utmapp/UTM,28115,Swift,5.84,249,118,0.18,3215,2352,0.7316
jamiebuilds/the-super-tiny-compiler,28099,JavaScript,8.93,20,0,0.26,0,0,0.0
jashkenas/backbone,28099,JavaScript,14.37,880,0,0.41,2404,2364,0.9834
mli/paper-reading,28088,Não especificada,3.31,14,0,0.01,0,0,0.0
acheong08/ChatGPT,28064,Python,2.2,294,277,0.2,805,794,0.9863
alibaba/druid,28060,Java,13.28,1447,51,0.12,4478,2276,0.5083
immerjs/immer,28054,JavaScript,7.12,374,109,0.28,665,632,0.9504
wesbos/JavaScript30,28036,HTML,8.18,153,0,0.06,0,0,0.0
zadam/trilium,28026,JavaScript,7.73,250,297,0.26,3496,2610,0.7466
HeyPuter/puter,28025,JavaScript,0.95,471,7,0.11,534,380,0.7116
LadybirdBrowser/ladybird,27991,C++,0.71,2522,0,0.01,683,351,0.5139
google-research/tuning_playbook,27981,Não especificada,2.07,14,0,0.02,43,34,0.7907
Pierian-Data/Complete-Python-3-Bootcamp,27967,Jupyter Notebook,7.0,12,0,0.16,361,223,0.6177
tinygrad/tinygrad,27964,Python,4.32,5978,10,0.02,858,718,0.8368
digitalocean/nginxconfig.io,27962,JavaScript,7.11,191,0,0.3,237,184,0.7764
DevToys-app/DevToys,27954,C#,3.38,497,38,0.01,879,654,0.744
fish-shell/fish-shell,27949,Rust,12.76,2006,45,0.15,7373,6942,0.9415
tokio-rs/tokio,27895,Rust,8.43,3431,126,0.01,2383,2093,0.8783
viraptor/reverse-interview,27882,Não especificada,5.43,74,0,0.0,25,18,0.72
donnemartin/data-science-ipython-notebooks,27845,Python,10.06,31,0,0.25,41,22,0.5366
filebrowser/filebrowser,27817,Go,9.42,526,62,0.02,2523,2439,0.9667
spf13/viper,27808,Go,10.87,485,32,0.06,884,478,0.5407
JedWatson/react-select,27805,TypeScript,10.47,1051,59,0.07,3604,3247,0.9009
nothings/stb,27805,C,10.72,285,0,0.13,847,686,0.8099
cfenollosa/os-tutorial,27805,C,10.38,11,0,0.07,176,104,0.5909
statelyai/xstate,27777,TypeScript,9.42,1904,398,0.11,1366,1271,0.9305
nagadomi/waifu2x,27732,Lua,9.75,68,3,0.33,362,209,0.5773
mantinedev/mantine,27730,TypeScript,4.1,1364,251,0.03,2934,2917,0.9942
mobxjs/mobx,27724,TypeScript,9.92,1143,112,0.33,1962,1911,0.974
ChartsOrg/Charts,27721,Swift,9.9,418,38,0.25,4263,3380,0.7929
eugeneyan/applied-ml,27691,Não especificada,4.61,208,0,0.2,24,22,0.9167
nicolargo/glances,27665,Python,13.2,709,49,0.21,1976,1803,0.9124
browser-use/browser-use,27661,Python,0.29,227,33,0.0,305,75,0.2459
imputnet/cobalt,27640,Svelte,2.6,198,0,0.01,717,586,0.8173
MichaelCade/90DaysOfDevOps,27637,Shell,3.13,357,2,0.09,89,80,0.8989
restic/restic,27602,Go,10.8,2123,47,0.08,2706,2346,0.867
medusajs/medusa,27599,TypeScript,5.07,6514,113,0.08,2720,2634,0.9684
vadimdemedes/ink,27592,TypeScript,7.67,213,53,0.11,357,290,0.8123
iperov/DeepFaceLive,27585,Python,4.16,13,35,0.05,144,143,0.9931
xyflow/xyflow,27574,TypeScript,5.58,1244,294,0.03,2111,2013,0.9536
lenve/vhr,27568,Java,7.11,1,0,0.18,254,96,0.378
getcursor/cursor,27557,Não especificada,1.93,46,0,0.03,2426,1074,0.4427
GitbookIO/gitbook,27531,TypeScript,10.87,689,17,0.15,1865,1829,0.9807
YMFE/yapi,27487,JavaScript,8.71,141,1,0.3,2447,921,0.3764
huggingface/diffusers,27482,Python,2.71,4304,81,0.02,4500,4094,0.9098
janhq/jan,27462,TypeScript,1.49,1936,72,0.08,2155,2018,0.9364
StevenBlack/hosts,27461,Python,12.84,476,728,0.14,2019,1922,0.952
Advanced-Frontend/Daily-Interview-Question,27444,JavaScript,6.07,15,0,0.19,560,298,0.5321
helm/helm,27426,Go,9.36,3831,204,0.01,7931,7552,0.9522
chatanywhere/GPT_API_free,27422,Python,1.81,1,0,0.14,332,274,0.8253
geekcompany/ResumeSample,27404,Não especificada,10.43,2,0,0.24,0,0,0.0
google/python-fire,27393,Python,7.98,118,11,0.16,326,198,0.6074
jashkenas/underscore,27380,JavaScript,15.3,746,0,0.22,1424,1394,0.9789
openai/CLIP,27302,Jupyter Notebook,4.16,28,0,0.08,410,189,0.461
Textualize/textual,27297,Python,3.85,1991,159,0.01,2084,1909,0.916
zhiwehu/Python-programming-exercises,27264,Não especificada,12.67,0,0,0.24,85,17,0.2
Tencent/weui,27257,HTML,10.16,203,51,0.14,668,615,0.9207
motiondivision/motion,27242,TypeScript,6.24,965,0,0.06,1738,1489,0.8567
michalsnik/aos,27228,JavaScript,9.6,38,0,0.02,700,360,0.5143
mindsdb/mindsdb,27187,Python,6.53,4771,280,0.14,4098,4015,0.9797
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,27180,Jupyter Notebook,12.08,243,0,0.16,245,90,0.3673
XTLS/Xray-core,27168,Go,4.26,843,76,0.07,2343,2335,0.9966
vnpy/vnpy,27163,Python,9.95,1043,62,0.18,2076,2070,0.9971
XIU2/TrackersListCollection,27109,Não especificada,5.36,5,0,0.13,0,0,0.0
crossoverJie/JCSprout,27091,Java,7.16,69,0,0.55,89,59,0.6629
Automattic/mongoose,27088,JavaScript,14.86,3246,175,0.04,10949,10724,0.9795
feder-cr/Jobs_Applier_AI_Agent_AIHawk,27086,Python,0.53,185,0,0.03,677,653,0.9645
dnSpy/dnSpy,27070,C#,9.62,53,1,0.18,0,0,0.0
dragonflydb/dragonfly,27062,C++,3.17,2714,91,0.19,1450,1241,0.8559
imDazui/Tvlist-awesome-m3u-m3u8,27045,Não especificada,7.99,1,0,0.24,70,47,0.6714
Aider-AI/aider,27027,Python,1.77,180,81,0.02,2743,2271,0.8279
tj/commander.js,27026,JavaScript,13.5,783,82,0.34,1105,1100,0.9955
firecracker-microvm/firecracker,27021,Rust,7.32,2908,75,0.02,1431,1371,0.9581
qianguyihao/Web,26980,Não especificada,8.11,0,0,0.27,212,152,0.717
vercel/turborepo,26969,Rust,3.36,5709,458,0.01,1831,1702,0.9295
awesome-foss/awesome-sysadmin,26960,Não especificada,10.14,317,0,0.17,100,86,0.86
Homebrew/legacy-homebrew,26957,Não especificada,15.73,222,0,0.58,17029,17029,1.0
codemirror/codemirror5,26941,JavaScript,14.08,594,173,0.08,4195,3787,0.9027
python-telegram-bot/python-telegram-bot,26939,Python,9.61,1525,121,0.09,2220,2205,0.9932
telegramdesktop/tdesktop,26917,C++,10.79,1618,768,0.04,14666,13814,0.9419
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,26897,Python,1.88,477,7,0.08,1767,1273,0.7204
swagger-api/swagger-ui,26895,JavaScript,13.58,3188,350,0.07,5550,4387,0.7905
getredash/redash,26889,Python,11.29,3218,99,0.32,2531,1939,0.7661
coder2gwy/coder2gwy,26882,Não especificada,4.12,2,0,0.23,155,28,0.1806
AdguardTeam/AdGuardHome,26862,Go,8.61,121,193,0.04,5548,4534,0.8172
ajaxorg/ace,26855,JavaScript,14.3,1847,97,0.0,3126,3033,0.9702
rethinkdb/rethinkdb,26844,C++,12.29,460,72,0.22,6392,5047,0.7896
angular/angular-cli,26820,TypeScript,9.69,11023,792,0.04,15772,15490,0.9821
go-kit/kit,26809,Go,10.03,479,13,0.45,566,527,0.9311
fzaninotto/Faker,26797,PHP,13.33,823,12,0.04,570,494,0.8667
CorentinTh/it-tools,26784,Vue,4.86,489,10,0.04,546,187,0.3425
kuchin/awesome-cto,26764,Não especificada,8.16,12,0,0.0,11,9,0.8182
AvaloniaUI/Avalonia,26760,C#,11.19,5087,97,0.04,7458,5903,0.7915
tailwindlabs/headlessui,26751,TypeScript,4.41,587,120,0.01,1338,1240,0.9268
mongodb/mongo,26750,C++,16.08,125,0,0.09,0,0,0.0
nvie/gitflow,26741,Shell,15.06,36,0,0.36,364,126,0.3462
houshanren/hangzhou_house_knowledge,26736,CSS,6.97,6,0,0.39,148,49,0.3311
grafana/k6,26727,Go,8.9,1894,67,0.01,2191,1515,0.6915
sunface/rust-course,26719,Rust,6.52,749,0,0.27,206,148,0.7184
wailsapp/wails,26717,Go,6.16,1364,225,0.03,1911,1660,0.8687
taichi-dev/taichi,26705,C++,8.22,5154,117,0.19,2677,1867,0.6974
vbenjs/vue-vben-admin,26664,Vue,4.59,1411,54,0.04,3084,3016,0.978
openssl/openssl,26620,C,12.08,143,274,0.02,10285,8664,0.8424
fastai/fastai,26612,Jupyter Notebook,7.43,1683,55,0.18,1806,1594,0.8826
bvaughn/react-virtualized,26590,JavaScript,9.28,454,6,0.12,1217,1213,0.9967
dmlc/xgboost,26576,C++,11.02,4670,62,0.02,5391,4985,0.9247
ghostty-org/ghostty,26538,Zig,2.88,1953,1,0.0,1595,1465,0.9185
DataExpert-io/data-engineer-handbook,26525,Jupyter Notebook,1.23,140,0,0.08,42,35,0.8333
svc-develop-team/so-vits-svc,26511,Python,1.93,153,0,0.11,129,108,0.8372
hashicorp/vagrant,26480,Ruby,15.06,2711,133,0.01,9561,8873,0.928
Asabeneh/30-Days-Of-React,26451,JavaScript,4.37,10,0,0.02,76,18,0.2368
rxhanson/Rectangle,26450,Swift,5.65,252,89,0.09,664,570,0.8584
remy/nodemon,26443,JavaScript,14.36,308,102,0.68,1671,1669,0.9988
microsoft/cascadia-code,26422,Python,5.6,84,20,0.08,638,496,0.7774
duckdb/duckdb,26414,C++,6.63,7044,46,0.05,5525,5211,0.9432
crewAIInc/crewAI,26411,Python,1.3,559,75,0.01,1109,992,0.8945
ggreer/the_silver_searcher,26344,C,13.23,399,0,1.09,849,412,0.4853
deezer/spleeter,26331,Python,5.38,51,2,0.26,783,561,0.7165
ossrs/srs,26329,C++,9.79,463,66,0.19,1458,1258,0.8628
ValdikSS/GoodbyeDPI,26314,C,7.75,24,30,0.03,694,566,0.8156
t3-oss/create-t3-app,26306,TypeScript,2.73,1087,135,0.02,702,647,0.9217
facebookresearch/Detectron,26300,Python,7.36,0,0,0.06,926,620,0.6695
VSCodium/vscodium,26292,Shell,6.5,486,210,0.07,1377,1252,0.9092
kovidgoyal/kitty,26256,Python,8.33,1074,121,0.06,5874,5860,0.9976
quasarframework/quasar,26256,JavaScript,9.36,3633,987,0.02,7901,7396,0.9361
rstacruz/nprogress,26248,JavaScript,11.48,34,7,0.1,155,52,0.3355
qiurunze123/miaosha,26246,Java,6.42,20,0,1.31,82,80,0.9756
drizzle-team/drizzle-orm,26234,TypeScript,3.64,565,128,0.1,2637,1558,0.5908
cmderdev/cmder,26166,C++,11.6,430,34,0.0,2281,2227,0.9763
emscripten-core/emscripten,26153,C++,14.0,11538,0,0.08,9508,7664,0.8061
OpenBMB/ChatDev,26152,Python,1.46,110,9,0.01,269,246,0.9145
sindresorhus/awesome-electron,26092,Não especificada,9.81,268,0,0.08,44,42,0.9545
signalapp/Signal-Android,26075,Kotlin,13.16,238,77,0.17,10981,10575,0.963
khoj-ai/khoj,26055,Python,3.5,446,126,0.2,510,442,0.8667
facebookresearch/fastText,26051,HTML,8.58,12,4,0.23,1077,611,0.5673
jumpserver/jumpserver,26051,Python,10.61,6991,239,0.07,6923,6844,0.9886
airbnb/lottie-ios,26022,Swift,8.35,719,69,0.0,1440,1414,0.9819
pjreddie/darknet,26005,C,10.84,10,0,0.15,2372,561,0.2365
nginx/nginx,25986,C,9.64,51,4,0.36,196,91,0.4643
viatsko/awesome-vscode,25952,JavaScript,9.02,243,0,0.06,50,26,0.52
select2/select2,25945,JavaScript,12.94,713,29,0.03,4824,4717,0.9778
dwmkerr/hacker-laws,25939,Shell,7.05,179,1,0.55,209,71,0.3397
valinet/ExplorerPatcher,25924,C,3.51,15,287,0.11,2282,2053,0.8996
littlecodersh/ItChat,25914,Python,9.07,29,13,0.26,905,623,0.6884
nextauthjs/next-auth,25910,TypeScript,7.05,2174,1000,0.02,4782,4472,0.9352
powerline/fonts,25872,Shell,12.15,75,1,0.2,253,98,0.3874
tmrts/go-patterns,25866,Go,9.17,10,0,0.03,30,13,0.4333
mozilla/DeepSpeech,25831,C++,8.7,1338,105,0.12,2112,1986,0.9403
ZuodaoTech/everyone-can-use-english,25793,TypeScript,5.92,454,46,0.27,428,369,0.8621
alibaba/fastjson,25777,Java,13.28,418,84,0.13,3630,1695,0.4669
DrKLO/Telegram,25774,Java,11.3,20,95,0.2,0,0,0.0
TanStack/table,25763,TypeScript,8.32,958,267,0.05,2467,2272,0.921
JakeChampion/fetch,25761,JavaScript,10.34,197,56,2.21,655,647,0.9878
hwdsl2/setup-ipsec-vpn,25750,Shell,9.1,44,0,0.14,1480,1480,1.0
fyne-io/fyne,25741,Go,7.02,1871,49,0.14,2982,2318,0.7773
refined-github/refined-github,25739,TypeScript,8.99,3307,165,0.04,4317,4202,0.9734
academic/awesome-datascience,25720,Não especificada,10.61,364,11,0.0,60,59,0.9833
Modernizr/Modernizr,25714,JavaScript,15.38,811,27,0.31,1495,1324,0.8856
haizlin/fe-interview,25682,JavaScript,5.83,8,2,0.02,6026,26,0.0043
discordjs/discord.js,25681,TypeScript,9.51,4669,264,0.02,4050,3972,0.9807
terryum/awesome-deep-learning-papers,25678,TeX,8.7,39,0,0.0,26,11,0.4231
request/request,25675,JavaScript,14.06,650,0,0.17,2283,2174,0.9523
sdras/awesome-actions,25654,Não especificada,6.32,445,0,0.01,41,27,0.6585
iced-rs/iced,25649,Rust,5.58,973,17,0.02,1154,859,0.7444
requarks/wiki,25617,Vue,8.49,373,121,0.08,2478,2419,0.9762
opendatalab/MinerU,25607,Python,0.96,585,91,0.12,948,897,0.9462
